# IntSight report packet log for interface s11-eth2.
[ 152=> 144:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 226=> 161:40] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 161: 3] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 161: 4] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 161: 5] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 161:41] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 160:42] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:52] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:53] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:54] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:55] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:56] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:57] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:58] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:59] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:60] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:61] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 161:1023] (8 => 11, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 219=> 162:62] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:63] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:64] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 162:65] (3 => 11, p=0, len=5, cps=ccc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 162:39] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 162: 1] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 162:40] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 162:41] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 162: 2] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 162: 3] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 162: 4] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 162: 5] (1 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 162:42] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 229=> 162:1023] (2 => 11, p=0, len=6, cps=-ccc--, sps=------) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
